UserId,AttractionId,Rating
61847,640,4
39638,640,5
75270,640,5
81565,640,5
1286,640,4
21885,640,3
59594,640,4
54832,640,5
62637,640,4
66466,640,4
12514,640,5
26721,640,3
57888,640,5
59214,640,5
16818,640,5
35966,640,4
43752,640,4
25167,640,5
17509,640,5
12493,640,4
50006,640,5
59886,640,4
88096,640,5
86495,640,5
71335,640,5
43469,640,4
62902,640,5
842,640,4
79806,640,5
79106,640,5
40004,640,5
38965,640,4
57241,640,4
83593,640,4
51833,640,4
45575,640,5
83403,640,3
21800,640,5
40371,640,5
33602,640,5
80509,640,5
21032,640,5
43991,640,5
20101,640,5
21002,640,4
66976,640,5
28784,640,5
42092,640,5
47891,640,5
53973,640,4
75059,640,5
20317,640,5
76909,640,5
86520,640,4
69256,640,4
43343,640,5
36630,640,5
46043,640,5
85645,640,5
6578,640,5
59262,640,4
2322,640,4
59472,640,3
22780,640,5
86490,640,4
33842,640,5
38379,640,4
48560,640,4
77923,640,1
38836,640,4
38110,640,5
15549,640,5
36219,640,5
14472,640,5
28964,640,3
23832,640,4
38620,640,5
39924,640,5
58141,640,5
77358,640,4
54424,640,5
27001,640,4
20211,640,5
2449,640,4
56064,640,5
18783,640,3
46208,640,4
41136,640,5
70751,640,4
86510,640,4
46093,640,5
73421,640,4
21907,640,5
54148,640,5
26141,640,5
70273,640,5
63138,640,5
57016,640,5
9624,640,5
10723,640,5
86375,640,5
34781,640,5
83171,640,5
64335,640,4
73509,640,4
85910,640,3
9694,640,5
28545,640,4
36962,640,5
82189,640,5
66378,640,5
29051,640,4
35119,640,2
65681,640,3
49821,640,5
10389,640,4
7246,640,5
61195,640,5
88085,640,2
9956,640,5
24782,640,5
58334,640,5
6032,640,5
11927,640,3
40692,640,5
8302,640,4
71914,640,4
51251,640,3
17352,640,4
43865,640,4
60790,640,4
56045,640,5
65680,640,2
37087,640,4
49782,640,4
13579,640,5
2108,640,4
9406,640,4
71386,640,5
14379,640,4
71725,640,5
71189,640,5
20413,640,5
28978,640,4
53872,640,5
75539,640,5
84262,640,5
69566,640,4
4217,640,4
26333,640,5
67211,640,5
80948,640,4
5716,640,5
66941,640,5
40884,640,4
10654,640,4
22737,640,5
38667,640,5
59662,640,5
29058,640,1
60526,640,3
8950,640,5
49649,640,5
77383,640,5
14126,640,3
58656,640,5
16491,640,1
31295,640,3
11384,640,5
57986,640,5
70516,640,4
49083,640,5
21736,640,5
22247,640,4
87304,640,4
79692,640,3
83606,640,4
73172,640,5
3832,640,4
41256,640,5
4804,640,5
4428,640,4
36927,640,3
82987,640,5
47578,640,5
72453,640,5
58233,640,3
36818,640,4
44851,640,4
65965,640,5
42866,640,3
42699,640,3
7203,640,4
52708,640,4
63259,640,5
40176,640,4
18444,640,5
28072,640,5
84861,640,4
56772,640,5
24984,640,5
57915,640,5
67364,640,5
61692,640,5
40702,640,5
69921,640,5
34075,640,5
70749,640,5
69213,640,3
42847,640,3
55877,640,5
10530,640,5
85786,640,3
37950,640,5
8425,640,5
85609,640,4
67329,640,5
73551,640,4
43829,640,4
79132,640,5
10563,640,5
17831,640,5
78418,640,5
64450,640,5
62605,640,3
13403,640,5
17496,640,5
52020,640,5
74930,640,5
38489,640,4
76788,640,4
13737,640,3
51768,640,4
63748,640,4
27005,640,5
54937,640,5
60162,640,4
6742,640,5
35305,640,5
86362,640,5
40403,640,5
72153,640,5
28619,640,5
56338,640,5
13488,640,5
6384,640,5
46497,640,5
36596,640,4
60491,640,5
45981,640,5
77099,640,4
63124,640,3
44141,640,5
65810,640,5
68578,640,4
69085,640,5
86747,640,5
58004,640,3
15335,640,4
2893,640,5
49656,640,4
49920,640,5
3655,640,5
46918,640,4
14468,640,5
5300,640,3
78022,640,4
59527,640,4
64321,640,5
12949,640,4
54243,640,3
56369,640,5
66690,640,5
2928,640,4
70854,640,4
24059,640,5
43264,640,5
51728,640,5
68733,640,5
44773,640,5
38501,640,4
82171,640,5
84558,640,4
19237,640,4
45570,640,3
85584,640,4
31508,640,5
59207,640,3
62830,640,4
24295,640,5
7966,640,5
19072,640,5
72803,640,4
87935,640,3
29822,640,4
24887,640,5
20750,640,5
12776,640,5
80084,640,5
4729,640,1
34649,640,5
53903,640,5
51818,640,5
14599,640,5
86765,640,4
69257,640,3
42830,640,1
35233,640,3
80157,640,5
81112,640,5
4282,640,5
27893,640,5
42705,640,5
30209,640,4
85871,640,5
43720,640,5
66827,640,5
64196,640,5
4913,640,5
81717,640,4
18250,640,5
12413,640,5
76890,640,5
71885,640,5
67101,640,4
81111,640,5
2741,640,4
79371,640,3
59264,640,5
51721,640,3
29808,640,4
65731,640,4
23930,640,4
55472,640,4
16625,640,4
39282,640,1
761,640,4
23566,640,5
51124,640,5
11622,640,4
34982,640,4
11876,640,5
58781,640,5
52089,640,5
31436,640,5
5213,640,5
68173,640,4
26180,640,5
72046,640,5
62515,640,5
7916,640,3
70957,640,5
57808,640,5
77350,640,5
2264,640,5
80645,640,4
80050,640,5
80435,640,3
22060,640,2
78659,640,5
52103,640,3
85713,640,4
82285,640,4
63748,640,4
55456,640,1
58994,640,3
27097,640,4
79002,640,4
34766,640,1
28119,640,1
42680,640,5
11281,640,4
47255,640,2
73379,640,5
76660,640,5
13759,640,4
17245,640,4
79903,640,5
70222,640,5
31522,640,4
58780,640,5
80578,640,5
51139,640,5
14851,640,4
10499,640,4
57930,640,5
64318,640,3
66393,640,5
15960,640,5
15775,640,5
6846,640,5
50234,640,5
65159,640,4
38796,640,4
57358,640,4
19887,640,4
27059,640,4
9075,640,5
67499,640,4
59,640,5
50523,640,5
72559,640,5
42651,640,4
6544,640,5
66675,640,5
31593,640,4
5318,640,3
19206,640,5
44008,640,4
28682,640,4
70412,640,5
55780,640,4
67768,640,4
50652,640,4
59524,640,5
58087,640,2
78026,640,5
41071,640,5
79943,640,4
62240,640,5
50470,640,5
25915,640,5
65508,640,5
29075,640,4
63011,640,5
10820,640,5
72036,640,5
50334,640,4
53133,640,5
85502,640,4
45561,640,4
18432,640,5
13478,640,4
72802,640,4
62544,640,5
52989,640,5
20946,640,5
117,640,4
40097,640,3
31754,640,5
76067,640,4
7235,640,5
51123,640,4
79599,640,4
22430,640,5
10220,640,1
80291,640,3
1953,640,4
61709,640,5
33038,640,5
63138,640,4
32533,640,5
23746,640,5
51292,640,4
46971,640,5
17018,640,5
58461,640,4
87932,640,5
35064,640,3
22601,640,4
87646,640,5
9849,640,5
54951,640,5
80378,640,5
22907,640,5
23629,640,4
54465,640,5
46158,640,5
17509,640,5
86495,640,5
51833,640,4
33602,640,5
66976,640,5
47891,640,5
28964,640,3
23832,640,4
56064,640,5
54148,640,5
34781,640,5
73509,640,4
65681,640,3
24782,640,5
60790,640,4
65680,640,2
40884,640,4
10654,640,4
14126,640,3
22247,640,4
36927,640,3
42699,640,3
77099,640,4
86747,640,5
2741,640,4
23930,640,4
52089,640,5
38796,640,4
45561,640,4
10220,640,1
40593,640,4
33641,640,5
5544,640,5
39916,640,5
39670,640,5
65763,640,5
22365,640,5
33348,640,5
580,640,5
2896,640,4
43306,640,5
12721,640,5
25081,640,3
53207,640,3
6374,640,5
54292,640,4
38540,640,4
26094,640,4
60752,640,5
50221,640,5
49489,640,5
41707,640,5
18685,640,3
77657,640,5
34405,640,4
55110,640,1
68005,640,5
14952,640,5
72985,640,5
84699,640,5
45542,640,3
49455,640,5
21442,640,5
4959,640,5
75216,640,4
32635,640,5
59670,640,5
80554,640,5
71575,640,5
54438,640,2
20342,640,5
79818,640,4
47499,640,4
56046,640,5
79199,640,4
19078,640,5
64302,640,5
53975,640,3
24419,640,5
44900,640,4
66135,640,5
76072,640,5
5070,640,5
28922,640,5
33356,640,5
49685,640,5
14701,640,5
67947,640,5
82543,640,5
56916,640,4
24649,640,5
40766,640,5
62348,640,3
2761,640,4
40578,640,4
24069,640,4
1810,640,5
53211,640,4
1356,640,5
32748,640,5
10257,640,3
63547,640,4
68677,640,4
5604,640,5
46853,640,4
8733,640,5
48721,640,5
84319,640,4
69373,640,5
24809,640,5
1589,640,1
83963,640,5
8307,640,3
43954,640,4
44673,640,4
16787,640,5
46214,640,3
6882,640,5
53385,640,4
23213,640,5
5553,640,5
18701,640,4
34913,640,5
30045,640,5
65568,640,5
53887,640,4
76965,640,4
35209,640,3
88042,640,5
16030,640,4
7463,640,5
37765,640,3
67571,640,5
12482,640,5
61561,640,5
65790,640,5
17990,640,5
41226,640,4
74746,640,4
26160,640,5
73698,640,4
4599,640,2
13249,640,5
80905,640,4
82571,640,4
7260,640,4
16962,640,4
32789,640,5
18954,640,4
59249,640,5
79452,640,5
14346,640,2
49560,640,5
56563,640,4
75431,640,4
80090,640,3
29371,640,4
43660,640,4
59983,640,3
27176,640,5
81678,640,5
62979,640,5
7223,640,4
82203,640,5
42154,640,4
84819,640,5
27932,640,5
30745,640,5
79577,640,4
61892,640,4
77974,640,5
64362,640,5
63186,640,4
84478,640,5
59962,640,5
76574,640,4
60360,640,4
27838,640,5
44807,640,5
14351,640,3
34088,640,4
1252,640,5
33386,640,3
44015,640,4
34213,640,3
31911,640,2
48898,640,4
79005,640,3
58074,640,3
33521,640,4
41682,640,5
54567,640,5
19862,640,4
9094,640,5
80442,640,5
48666,640,5
79420,640,4
40158,640,3
37763,640,5
68174,640,4
22581,640,4
8985,640,5
877,640,3
26369,640,4
66211,640,4
39016,640,4
20490,640,5
51754,640,5
37253,640,4
51891,640,5
33054,640,5
86722,640,5
32611,640,3
7949,640,4
14695,640,4
9582,640,4
70648,640,3
11377,640,5
78664,640,5
50820,640,1
5318,640,5
50039,640,4
54245,640,5
6297,640,2
23355,640,4
21293,640,3
80642,640,2
48161,640,5
68817,640,4
60346,640,4
50711,640,5
21830,640,5
75049,640,3
49087,640,4
52602,640,5
19222,640,4
45252,640,5
47232,640,5
58494,640,4
67866,640,4
35503,640,3
46875,640,4
6828,640,4
85422,640,5
74698,640,4
38069,640,4
65270,640,5
81630,640,4
6606,640,4
53410,640,5
33310,640,4
16747,640,5
2984,640,5
20176,640,1
20798,640,5
83324,640,1
14267,640,5
15376,640,5
39140,640,3
13965,640,3
8688,640,5
14660,640,5
27853,640,5
62274,640,4
79954,640,5
51045,640,5
31864,640,5
86684,640,5
64335,640,5
30965,640,4
51069,640,5
20728,640,3
56618,640,5
30747,640,4
12247,640,5
49290,640,5
21340,640,5
26948,640,5
25754,640,4
81485,640,5
9159,640,3
7869,640,5
54885,640,5
79536,640,3
81669,640,5
19920,640,4
83652,640,5
50241,640,3
61643,640,4
74307,640,5
4867,640,4
83146,640,5
1710,640,5
72742,640,5
16833,640,3
67846,640,3
34360,640,3
68746,640,4
10338,640,4
82192,640,3
47770,640,3
22464,640,4
20235,640,3
27600,640,3
54498,640,3
23937,640,5
33331,640,5
48518,640,3
41695,640,3
48105,640,5
54825,640,3
84382,640,4
54990,640,5
8870,640,5
12123,640,5
24563,640,4
58739,640,3
86510,640,2
66901,640,5
47924,640,5
82483,640,5
56570,640,5
23733,640,1
68981,640,5
85122,640,5
63619,640,4
31785,640,3
61540,640,3
26226,640,3
87178,640,3
31991,640,5
23321,640,4
23060,640,5
28141,640,4
45462,640,5
35651,640,5
78732,640,5
48354,640,4
7448,640,4
82918,640,3
82839,640,4
72416,640,5
65092,640,4
56764,640,5
13122,640,3
43409,640,5
13774,640,3
71199,640,3
16508,640,3
62887,640,5
33332,640,3
60339,640,4
51435,640,5
11053,640,3
33601,640,4
67244,640,4
7101,640,5
31867,640,4
66694,640,3
6293,640,3
36382,640,5
19724,640,2
73697,640,5
68750,640,5
86636,640,5
23111,640,4
34777,640,2
86633,640,4
24036,640,5
66647,640,4
51437,640,5
30748,640,5
6075,640,4
76312,640,3
73165,640,5
87883,640,5
71308,640,3
68557,640,1
56160,640,3
17373,640,3
62467,640,5
5049,640,4
71251,640,4
6712,640,5
34069,640,1
62646,640,5
8405,640,3
62661,640,1
42232,640,3
64988,640,5
50052,640,1
83544,640,5
66695,640,5
39202,640,2
75307,640,4
88144,640,3
57431,640,3
76697,640,3
65661,640,5
56398,640,4
82017,640,3
29371,640,2
55014,640,5
17887,640,5
73684,640,5
59139,640,5
55042,640,5
25609,640,4
15776,640,5
24543,640,4
58597,640,5
45809,640,2
13704,640,3
20313,640,5
55036,640,1
62937,640,5
71715,640,4
71416,640,5
68536,640,4
43057,640,5
48869,640,3
43213,640,1
25023,640,5
67241,640,3
50419,640,3
33753,640,4
24002,640,4
84926,640,5
49496,640,5
25936,640,2
54094,640,5
52852,640,4
24794,640,5
44292,640,3
18489,640,5
82209,640,5
35035,640,5
62852,640,1
78884,640,4
43093,640,4
71074,640,5
77529,640,4
7066,640,5
6756,640,5
85629,640,5
44321,640,5
12962,640,1
72137,640,3
20608,640,5
25355,640,5
76462,640,4
60637,640,4
4996,640,5
26333,640,4
72367,640,4
42478,640,5
73201,640,4
60490,640,5
17471,640,5
71687,640,5
71535,640,5
78475,640,5
66901,640,5
65052,640,3
16664,640,5
75708,640,1
69352,640,5
4371,640,5
30363,640,4
71742,640,4
43670,640,5
5891,640,5
57380,640,5
37454,640,5
79426,640,5
30057,640,4
1952,640,5
4955,640,5
2108,640,5
48283,640,5
72805,640,5
64399,640,4
52658,640,3
69034,640,3
82102,640,5
86348,640,5
63945,640,4
32694,640,5
23669,640,5
69999,640,4
52051,640,4
13045,640,4
13781,640,3
45610,640,3
83000,640,5
23982,640,4
8694,640,5
3418,640,2
85987,640,3
35052,640,5
49552,640,5
20814,640,4
44571,640,4
49491,640,5
84467,640,5
24412,640,4
80785,640,4
37779,640,5
16058,640,4
87205,640,4
27449,640,5
26235,640,4
3589,640,5
44019,640,4
52980,640,5
29778,640,5
35656,640,5
50520,640,5
70153,640,3
10244,640,3
8165,640,5
64863,640,5
6693,640,5
75587,640,5
41001,640,5
33844,640,1
77097,640,3
58490,640,4
78177,640,4
55970,640,4
53813,640,5
8652,640,4
28133,640,5
22428,640,5
18418,640,3
61293,640,3
63786,640,5
59102,640,5
22218,640,1
46262,640,5
44014,640,4
30873,640,4
29956,640,3
23340,640,5
1748,640,4
77009,640,4
16735,640,5
35442,640,3
29309,640,5
71429,640,1
770,640,5
37968,640,5
15998,640,3
11552,640,4
26417,640,1
42572,640,5
71716,640,4
42514,640,5
24380,640,5
44449,640,5
61796,640,4
85357,640,4
65434,640,2
823,640,3
40833,640,5
33392,640,5
37195,640,4
62731,640,4
23489,640,5
33764,640,3
81777,640,4
60848,640,3
66599,640,5
79875,640,5
72427,640,4
82482,640,4
16711,640,4
9813,640,1
53755,640,4
43011,640,5
44085,640,2
44637,640,5
55547,640,5
27644,640,5
28365,640,5
8522,640,5
14650,640,4
70421,640,3
23517,640,5
8813,640,5
36758,640,5
60257,640,5
65326,640,3
83979,640,4
76885,640,4
3320,640,5
8376,640,5
11145,640,5
64638,640,4
21206,640,4
18431,640,4
20008,640,3
46120,640,5
84541,640,3
28540,640,4
65842,640,4
79312,640,5
14770,640,5
81807,640,4
70615,640,3
60377,640,4
44912,640,5
46583,640,5
23209,640,4
33926,640,4
54885,640,5
36507,640,3
51590,640,5
4780,640,5
29037,640,5
2318,640,5
33802,640,4
73212,640,5
63252,640,5
56796,640,5
57761,640,5
83689,640,3
27017,640,5
73341,640,4
63670,640,5
42331,640,5
82705,640,5
8830,640,4
59009,640,4
29504,640,3
50875,640,4
49559,640,4
3322,640,4
4491,640,4
70366,640,4
44014,640,5
86368,640,4
62923,640,5
82723,640,4
16722,640,3
35675,640,4
52617,640,5
74659,640,4
9682,640,4
21106,640,3
34707,640,2
52227,640,3
24121,640,4
76945,640,4
40928,640,5
60284,640,5
82642,640,4
46075,640,4
39026,640,4
26441,640,5
23151,640,5
63110,640,4
30038,640,5
2979,640,5
57918,640,5
73486,640,5
83002,640,5
35285,640,4
1813,640,1
17392,640,4
52658,640,3
27129,640,5
12519,640,5
44632,640,4
39604,640,5
72955,640,4
87770,640,5
40015,640,3
21562,640,5
75647,640,5
51136,640,3
28509,640,3
31908,640,5
67308,640,5
28521,640,4
50904,640,4
73978,640,4
4688,640,5
40751,640,1
34042,640,4
43834,640,4
51301,640,5
15657,640,5
12235,640,5
52223,640,2
77502,640,5
23142,640,5
13781,640,3
59177,640,5
66082,640,3
22738,640,5
63490,640,3
31930,640,4
53746,640,5
14063,640,4
26764,640,4
83000,640,5
59410,640,3
71645,640,4
33797,640,5
50432,640,5
34903,640,3
11039,640,5
8694,640,5
63097,640,2
15126,640,5
69481,640,4
36265,640,5
22772,640,4
69688,640,5
11116,640,4
50888,640,5
24067,640,4
266,640,4
25911,640,5
26976,640,5
5275,640,5
6891,640,5
1175,640,5
51500,640,4
42057,640,5
86907,640,4
43991,640,4
40613,640,4
18411,640,3
20814,640,4
44571,640,4
83164,640,5
31132,640,5
8039,640,5
21857,640,5
84522,640,5
49491,640,5
81892,640,5
25938,640,5
66803,640,5
83894,640,5
34142,640,5
71542,640,3
33406,640,5
31470,640,5
70639,640,4
76543,640,4
24201,640,5
7652,640,4
60880,640,4
4258,640,5
22523,640,5
22396,640,4
69693,640,5
40180,640,4
31390,640,5
8516,640,5
1099,640,3
71722,640,3
55367,640,3
16058,640,4
52980,640,5
35344,640,4
59464,640,4
44854,640,5
79531,640,5
35656,640,5
34008,640,4
69588,640,5
28362,640,5
35953,640,4
49740,640,4
2623,640,3
82975,640,4
61084,640,5
18124,640,4
78927,640,1
64087,640,4
6050,640,5
71652,640,3
55379,640,5
26627,640,5
52646,640,2
43515,640,4
20119,640,5
21216,640,2
81263,640,5
72816,640,5
9400,640,4
15065,640,4
43347,640,5
50183,640,4
55716,640,5
2579,640,5
37439,640,5
18358,640,5
47449,640,4
28529,640,4
81185,640,1
63786,640,1
20472,640,2
81145,640,4
34014,640,5
6553,640,5
36941,640,5
55425,640,5
52720,640,5
37780,640,5
77122,640,5
45026,640,4
82014,640,4
23840,640,5
62239,640,4
71904,640,5
44769,640,4
13623,640,4
12757,640,4
66907,640,3
8165,640,5
82420,640,5
75866,640,5
4627,640,5
33811,640,5
53398,640,4
35707,640,3
18027,640,5
79697,640,4
39568,640,5
29508,640,5
8457,640,5
19181,640,5
13774,640,4
15084,640,5
86537,640,5
10076,640,5
76255,640,5
17332,640,5
1459,640,4
85203,640,3
82168,640,4
50092,640,4
37236,640,5
47980,640,5
58398,640,5
84096,640,3
16494,640,4
29803,640,5
1827,640,4
13183,640,5
60764,640,5
51394,640,5
23280,640,5
8783,640,3
58673,640,5
72267,640,4
34692,640,3
12925,640,4
62376,640,5
38143,640,3
61884,640,4
73023,640,4
38072,640,3
19683,640,3
9456,640,5
78625,640,2
29660,640,5
72509,640,5
19709,640,5
55970,640,4
70560,640,4
70044,640,3
31815,640,5
7986,640,4
18514,640,4
33264,640,4
82554,640,5
61591,640,5
15681,640,4
44616,640,5
64457,640,5
52370,640,5
57317,640,5
58256,640,4
70807,640,5
79569,640,4
2881,640,2
50757,640,5
44966,640,5
34062,640,5
28980,640,5
59617,640,3
56393,640,5
26235,640,5
71723,640,4
43430,640,5
67551,640,3
88078,640,5
81163,640,2
66842,640,1
60538,640,5
53442,640,4
61906,640,1
72510,640,3
81539,640,5
45915,640,4
3218,640,3
6429,640,5
31700,640,4
57191,640,5
19730,640,4
61293,640,3
45102,640,5
31910,640,5
7852,640,5
49107,640,5
9102,640,5
6628,640,4
80722,640,4
50356,640,5
34704,640,5
16753,640,5
23621,640,4
41050,640,3
27197,640,5
72237,640,4
81066,640,4
57728,640,4
65703,640,5
85217,640,5
42390,640,5
70377,640,3
13425,640,5
85329,640,5
63730,640,5
36960,640,5
55326,640,4
35790,640,3
34560,640,5
27012,640,4
2206,640,4
64240,640,4
44014,640,4
30873,640,4
5484,640,4
53184,640,5
73658,640,4
40954,640,2
35783,640,5
15951,640,5
2324,640,4
23590,640,5
56298,640,5
66739,640,4
9454,640,5
40724,640,5
568,640,3
78411,640,5
34766,640,5
56049,640,5
42746,640,5
59785,640,2
8385,640,5
32751,640,5
29309,640,5
85623,640,5
1288,640,5
58552,640,5
54303,640,3
41907,640,5
63676,640,5
3901,640,5
2494,640,5
70935,640,5
40175,640,5
24945,640,5
36341,640,3
43220,640,4
7742,640,5
81797,640,3
47969,640,5
14988,640,5
6166,640,3
8088,640,4
2868,640,4
73557,640,4
76039,640,5
3455,640,4
3692,640,5
59802,640,5
86156,640,5
25294,640,4
49315,640,4
51275,640,4
16,640,5
22424,640,5
70614,640,5
65512,640,4
72630,640,5
54280,640,4
9374,640,5
5791,640,4
21731,640,5
39390,640,5
29174,640,4
38131,640,5
44058,640,5
42572,640,5
53746,640,4
71716,640,4
15093,640,2
52925,640,5
53248,640,5
87962,640,5
51911,640,4
81846,640,5
42514,640,5
23139,640,3
11748,640,5
20315,640,5
86406,640,4
66948,640,5
55939,640,5
25292,640,5
33291,640,3
28910,640,5
29862,640,4
2876,640,4
22740,640,5
83167,640,4
74287,640,5
25730,640,5
85130,640,5
86747,640,3
86785,640,3
7568,640,5
52909,640,4
3487,640,5
14614,640,5
31895,640,3
50657,640,5
18442,640,5
12894,640,5
20551,640,5
30359,640,3
83695,640,4
61182,640,4
87516,640,5
53459,640,4
13995,640,5
54612,640,4
84979,640,4
86913,640,4
63735,640,4
70361,640,5
71739,640,5
26370,640,5
23873,640,3
72804,640,5
46390,640,5
48962,640,3
7017,640,3
25645,640,5
9285,640,2
25887,640,5
26620,640,5
36379,640,4
55135,640,4
54664,640,5
80299,640,4
823,640,3
73044,640,5
73808,640,5
53161,640,5
16675,640,5
54983,640,5
56691,640,4
53232,640,5
9060,640,5
10103,640,4
58673,640,5
8025,640,4
50511,640,4
20238,640,5
87260,640,5
56557,640,5
45630,640,4
44958,640,4
1190,640,5
67729,640,4
57317,640,5
36165,640,4
31197,640,5
30604,640,5
75547,640,5
36089,640,3
4539,640,5
87704,640,4
29932,640,4
79754,640,2
80559,640,5
72202,640,5
29379,640,5
46776,640,4
72040,640,5
16443,640,4
29059,640,5
57304,640,5
59819,640,4
77043,640,3
24209,640,4
84591,640,2
22539,640,5
85786,640,5
47505,640,5
44534,640,4
8578,640,5
29439,640,4
2634,640,5
40119,640,5
46510,640,5
77674,640,4
23713,640,5
49231,640,4
59493,640,5
19843,640,4
48439,640,5
23213,640,5
53900,640,4
3441,640,5
4764,640,5
13688,640,1
58674,640,3
51491,640,4
50906,640,5
81625,640,5
84606,640,5
1747,640,5
38192,640,5
52028,640,4
7433,640,5
43304,640,4
9925,640,4
71498,640,3
43328,640,5
49042,640,5
87678,640,4
47739,640,5
3000,640,5
52435,640,5
36630,640,5
6625,640,3
24548,640,3
64327,640,4
44085,640,4
44585,640,3
11966,640,5
13453,640,3
66019,640,5
62864,640,5
17429,640,4
67141,640,4
43011,640,5
80797,640,1
71352,640,5
23249,640,5
27234,640,5
72044,640,5
75893,640,5
75602,640,4
81835,640,5
57666,640,4
46789,640,3
73001,640,5
55486,640,4
19858,640,5
24299,640,4
13848,640,5
70940,640,4
43244,640,2
78105,640,5
52131,640,3
11844,640,5
57241,640,5
9635,640,5
1407,640,5
28805,640,4
41218,640,5
62180,640,4
27968,640,5
56099,640,5
82328,640,5
46595,640,5
1367,640,4
55603,640,4
70073,640,4
64321,640,4
76332,640,4
7932,640,5
45633,640,1
43133,640,4
47298,640,4
78715,640,5
33022,640,4
11071,640,5
86512,640,4
77720,640,4
13598,640,5
76547,640,1
87335,640,5
10774,640,3
37016,640,5
36772,640,5
29291,640,5
9762,640,4
27025,640,5
39999,640,5
37762,640,4
43085,640,5
23517,640,5
82612,640,5
50809,640,4
70165,640,4
4366,640,5
49227,640,5
50743,640,5
4339,640,5
63740,640,5
60257,640,5
70860,640,3
11433,640,4
65326,640,3
48271,640,5
39037,640,5
30701,640,5
45030,640,5
33269,640,5
85836,640,5
72243,640,4
3320,640,5
49674,640,5
5992,640,5
84596,640,4
18731,640,5
85544,640,5
44294,640,4
76850,640,3
87815,640,5
78934,640,4
